2025-07-15 22:54:44 | INFO     | main                      | ================================================================================
2025-07-15 23:13:22 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:13:22 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:13:22 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:13:22 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     96,971 voxels (77.6%)
2025-07-15 23:13:22 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       28,029 voxels (22.4%)
2025-07-15 23:13:22 | INFO     | build_phantom_with_tissue_and_tumours | No tumors placed in this phantom
2025-07-15 23:13:22 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:13:22 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         28,029 voxels (22.4%)
2025-07-15 23:13:22 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:13:22 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:13:22 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:13:22 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:13:24 | INFO     | mesh_volume               | Mesh generation completed: 26907 tetrahedra, 5074 nodes
2025-07-15 23:13:24 | INFO     | create_stndmesh           | Mesh statistics: 26907 tetrahedra, 5074 nodes
2025-07-15 23:13:24 | INFO     | create_stndmesh           | Element volume statistics: 1.033 ± 0.201 mm³
2025-07-15 23:13:24 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:13:24 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:13:24 | INFO     | assign_optical_properties | Assigning optical properties to 1 tissue regions using seed 134
2025-07-15 23:13:24 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:13:24 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:13:24 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:13:24 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:13:24 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,634 surface voxels identified
2025-07-15 23:13:24 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:13:24 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:13:24 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:13:24 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:13:25 | INFO     | main                      | Generated PNG visualization for phantom 93 probe 1 (saved to ../data/phantom_93/probe_001.png)
2025-07-15 23:13:25 | INFO     | main                      | Visualization completed in 0.3s
2025-07-15 23:13:25 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:13:25 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:13:25 | INFO     | run_fd_simulation_and_save | Mesh configuration: 5,074 nodes, 26,907 elements
2025-07-15 23:13:25 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:13:36 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:13:36 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_93/phantom_093_scan.h5
2025-07-15 23:13:36 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:13:36 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:13:36 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:13:36 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:13:36 | INFO     | main                      | PHANTOM 93 COMPLETED in 13.2s
2025-07-15 23:13:36 | INFO     | main                      | Dataset saved: ../data/phantom_93/phantom_093_scan.h5
2025-07-15 23:13:36 | INFO     | main                      | Sample visualization: ../data/phantom_93/probe_001.png
2025-07-15 23:13:36 | INFO     | main                      | ============================================================
2025-07-15 23:13:36 | INFO     | main                      | GENERATING PHANTOM 94/100
2025-07-15 23:13:36 | INFO     | main                      | ============================================================
2025-07-15 23:13:36 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 1 tumour(s) using seed 137
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 389/389 voxels (100.0% embedded)
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 20.3% tissue coverage
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     99,643 voxels (79.7%)
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       24,968 voxels (20.0%)
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              389 voxels (0.3%)
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         389 voxels (0.3%)
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         25,357 voxels (20.3%)
2025-07-15 23:13:36 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:13:36 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:13:36 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:13:36 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:13:37 | INFO     | mesh_volume               | Mesh generation completed: 24507 tetrahedra, 4636 nodes
2025-07-15 23:13:37 | INFO     | create_stndmesh           | Mesh statistics: 24507 tetrahedra, 4636 nodes
2025-07-15 23:13:37 | INFO     | create_stndmesh           | Element volume statistics: 1.026 ± 0.205 mm³
2025-07-15 23:13:37 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:13:37 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:13:37 | INFO     | assign_optical_properties | Assigning optical properties to 2 tissue regions using seed 135
2025-07-15 23:13:37 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:13:37 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:13:37 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:13:37 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:13:37 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,388 surface voxels identified
2025-07-15 23:13:37 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:13:37 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:13:37 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:13:37 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:13:38 | INFO     | main                      | Generated PNG visualization for phantom 94 probe 1 (saved to ../data/phantom_94/probe_001.png)
2025-07-15 23:13:38 | INFO     | main                      | Visualization completed in 0.3s
2025-07-15 23:13:38 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:13:38 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:13:38 | INFO     | run_fd_simulation_and_save | Mesh configuration: 4,636 nodes, 24,507 elements
2025-07-15 23:13:38 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:13:49 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:13:49 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_94/phantom_094_scan.h5
2025-07-15 23:13:49 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:13:49 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:13:49 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:13:49 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:13:49 | INFO     | main                      | PHANTOM 94 COMPLETED in 13.0s
2025-07-15 23:13:49 | INFO     | main                      | Dataset saved: ../data/phantom_94/phantom_094_scan.h5
2025-07-15 23:13:49 | INFO     | main                      | Sample visualization: ../data/phantom_94/probe_001.png
2025-07-15 23:13:49 | INFO     | main                      | ============================================================
2025-07-15 23:13:49 | INFO     | main                      | GENERATING PHANTOM 95/100
2025-07-15 23:13:49 | INFO     | main                      | ============================================================
2025-07-15 23:13:49 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 4 tumour(s) using seed 138
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 451/451 voxels (100.0% embedded)
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 207/207 voxels (100.0% embedded)
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 257/257 voxels (100.0% embedded)
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 571/619 voxels (92.2% embedded)
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 25.5% tissue coverage
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     93,153 voxels (74.5%)
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       30,585 voxels (24.5%)
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              387 voxels (0.3%)
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              47 voxels (0.0%)
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              257 voxels (0.2%)
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              571 voxels (0.5%)
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,262 voxels (1.0%)
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         31,847 voxels (25.5%)
2025-07-15 23:13:49 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:13:49 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
