2025-07-15 18:08:29 | INFO     | main                      | ================================================================================
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 256 placed - Source at [45 24 31], Detector distances: 16.7mm, 13.6mm, 39.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 18:11:18 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 18:11:18 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 18:11:28 | INFO     | main                      | Generated visualization for probe 1/256 (remaining 255 probes will be simulated without visualization)
2025-07-15 18:11:28 | INFO     | main                      | Visualization completed: 1 image in 9.1s (skipped 255 images to save time)
2025-07-15 18:11:28 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 18:11:28 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 18:11:28 | INFO     | run_fd_and_save           | Mesh configuration: 6,518 nodes, 34,866 elements
2025-07-15 18:11:28 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 18:11:34 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 18:11:34 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_08/scan.h5
2025-07-15 18:11:34 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 18:11:34 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 18:11:34 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 18:11:34 | INFO     | main                      | PHANTOM 08 COMPLETED in 17.9s
2025-07-15 18:11:34 | INFO     | main                      | Dataset saved: ../data/phantom_08/scan.h5
2025-07-15 18:11:34 | INFO     | main                      | Sample visualization: ../data/phantom_08/probe_001.png
2025-07-15 18:11:34 | INFO     | main                      | ============================================================
2025-07-15 18:11:34 | INFO     | main                      | GENERATING PHANTOM 09/10
2025-07-15 18:11:34 | INFO     | main                      | ============================================================
2025-07-15 18:11:34 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 18:11:34 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 52
2025-07-15 18:11:34 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 160/195 voxels (82.1% embedded)
2025-07-15 18:11:34 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 457/457 voxels (100.0% embedded)
2025-07-15 18:11:34 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 574/685 voxels (83.8% embedded)
2025-07-15 18:11:34 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 23.8% tissue coverage
2025-07-15 18:11:34 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 18:11:34 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 18:11:34 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 18:11:36 | INFO     | mesh_volume               | Mesh generation completed: 28710 tetrahedra, 5407 nodes
2025-07-15 18:11:36 | INFO     | create_stndmesh           | Mesh statistics: 28710 tetrahedra, 5407 nodes
2025-07-15 18:11:36 | INFO     | create_stndmesh           | Element volume statistics: 1.028 ± 0.205 mm³
2025-07-15 18:11:36 | INFO     | main                      | FEM mesh generation completed
2025-07-15 18:11:36 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 18:11:36 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 50
2025-07-15 18:11:36 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 18:11:36 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 18:11:36 | INFO     | main                      | Optical properties assignment completed
2025-07-15 18:11:36 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 18:11:36 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,774 surface voxels identified
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 1 placed - Source at [24 10 36], Detector distances: 9.1mm, 20.3mm, 31.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 2 placed - Source at [44 19 19], Detector distances: 34.1mm, 35.2mm, 38.1mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 3 placed - Source at [23  7 27], Detector distances: 31.4mm, 33.4mm, 21.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 4 placed - Source at [23 42 31], Detector distances: 25.3mm, 30.9mm, 14.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 5 placed - Source at [ 8 21 35], Detector distances: 23.1mm, 38.9mm, 27.5mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 6 placed - Source at [ 5 21 30], Detector distances: 17.8mm, 14.7mm, 40.8mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 7 placed - Source at [37 11 22], Detector distances: 35.9mm, 35.5mm, 20.1mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 8 placed - Source at [24 13 38], Detector distances: 22.3mm, 20.4mm, 35.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 9 placed - Source at [34 37 35], Detector distances: 26.0mm, 23.0mm, 26.4mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 10 placed - Source at [19 40 16], Detector distances: 25.8mm, 33.2mm, 23.6mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 11 placed - Source at [40 13 22], Detector distances: 19.7mm, 22.6mm, 36.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 12 placed - Source at [20 42 27], Detector distances: 23.6mm, 23.4mm, 22.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 13 placed - Source at [26  7 25], Detector distances: 19.4mm, 31.6mm, 19.6mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 14 placed - Source at [31 15 12], Detector distances: 22.0mm, 27.3mm, 19.3mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 15 placed - Source at [11 12 31], Detector distances: 5.8mm, 22.8mm, 27.6mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 16 placed - Source at [26 29  8], Detector distances: 26.4mm, 33.0mm, 34.4mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 17 placed - Source at [42 19 33], Detector distances: 21.6mm, 39.9mm, 30.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 18 placed - Source at [31 27  9], Detector distances: 19.5mm, 25.7mm, 23.3mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 19 placed - Source at [36 13 16], Detector distances: 30.4mm, 20.5mm, 30.7mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 20 placed - Source at [26  8 33], Detector distances: 26.0mm, 32.8mm, 29.9mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 21 placed - Source at [35 36 13], Detector distances: 34.4mm, 33.6mm, 33.5mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 22 placed - Source at [25 24 42], Detector distances: 10.9mm, 27.4mm, 19.8mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 23 placed - Source at [37 20 38], Detector distances: 30.0mm, 25.0mm, 20.7mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 24 placed - Source at [43 15 24], Detector distances: 5.1mm, 21.2mm, 24.5mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 25 placed - Source at [21 28 41], Detector distances: 30.1mm, 13.8mm, 31.6mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 26 placed - Source at [43 26 15], Detector distances: 23.6mm, 41.4mm, 34.1mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 27 placed - Source at [29 24 41], Detector distances: 13.2mm, 29.1mm, 21.6mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 28 placed - Source at [24 25  8], Detector distances: 26.0mm, 26.1mm, 31.7mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 29 placed - Source at [ 7 34 26], Detector distances: 16.9mm, 28.3mm, 34.5mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 30 placed - Source at [24  9 34], Detector distances: 16.4mm, 22.9mm, 24.7mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 31 placed - Source at [ 5 20 30], Detector distances: 20.6mm, 32.5mm, 31.6mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 32 placed - Source at [23 42 17], Detector distances: 30.1mm, 33.1mm, 9.8mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 33 placed - Source at [45 25 31], Detector distances: 21.4mm, 31.4mm, 30.3mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 34 placed - Source at [21 16 40], Detector distances: 32.8mm, 29.4mm, 31.4mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 35 placed - Source at [41 29 35], Detector distances: 9.1mm, 37.7mm, 36.3mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 36 placed - Source at [29 33 10], Detector distances: 35.7mm, 6.4mm, 30.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 37 placed - Source at [16 20 40], Detector distances: 32.8mm, 37.4mm, 36.5mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 38 placed - Source at [ 8 34 20], Detector distances: 28.1mm, 28.6mm, 29.7mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 39 placed - Source at [19 40 33], Detector distances: 34.0mm, 6.2mm, 23.7mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 40 placed - Source at [16 17 39], Detector distances: 22.2mm, 34.4mm, 35.6mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 41 placed - Source at [16  9 32], Detector distances: 21.9mm, 34.3mm, 25.3mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 42 placed - Source at [ 6 33 23], Detector distances: 27.9mm, 27.7mm, 26.9mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 43 placed - Source at [33 28  9], Detector distances: 34.8mm, 28.4mm, 30.7mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 44 placed - Source at [46 24 20], Detector distances: 39.1mm, 14.7mm, 42.4mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 45 placed - Source at [12 23 39], Detector distances: 32.9mm, 31.0mm, 7.1mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 46 placed - Source at [35 13 36], Detector distances: 22.0mm, 35.3mm, 21.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 47 placed - Source at [28 31  9], Detector distances: 20.7mm, 25.2mm, 20.9mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 48 placed - Source at [11 16 36], Detector distances: 39.7mm, 20.5mm, 32.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 49 placed - Source at [12 38 19], Detector distances: 32.8mm, 7.5mm, 29.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 50 placed - Source at [42 36 21], Detector distances: 24.4mm, 32.7mm, 34.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 51 placed - Source at [30 34 10], Detector distances: 13.0mm, 13.1mm, 28.1mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 52 placed - Source at [38 14 17], Detector distances: 31.5mm, 32.4mm, 26.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 53 placed - Source at [ 7 35 24], Detector distances: 26.8mm, 27.7mm, 35.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 54 placed - Source at [16  8 27], Detector distances: 15.2mm, 28.5mm, 32.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 55 placed - Source at [21 40 33], Detector distances: 5.2mm, 20.6mm, 23.3mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 56 placed - Source at [36 41 24], Detector distances: 13.5mm, 28.2mm, 38.6mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 57 placed - Source at [27 36 38], Detector distances: 32.6mm, 10.4mm, 23.9mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 58 placed - Source at [ 8 18 17], Detector distances: 34.3mm, 36.7mm, 7.9mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 59 placed - Source at [26 42 30], Detector distances: 30.4mm, 35.8mm, 29.3mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 60 placed - Source at [ 8 20 35], Detector distances: 28.0mm, 9.8mm, 36.1mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 61 placed - Source at [41 29 35], Detector distances: 31.0mm, 9.5mm, 34.1mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 62 placed - Source at [ 4 25 29], Detector distances: 35.4mm, 33.1mm, 40.6mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 63 placed - Source at [30 15 39], Detector distances: 15.0mm, 16.6mm, 28.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 64 placed - Source at [31 16 12], Detector distances: 19.3mm, 17.0mm, 33.7mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 65 placed - Source at [ 9 36 20], Detector distances: 37.4mm, 16.6mm, 21.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 66 placed - Source at [35 25 10], Detector distances: 36.6mm, 28.4mm, 28.5mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 67 placed - Source at [ 9 12 26], Detector distances: 22.4mm, 30.4mm, 16.3mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 68 placed - Source at [22 29  9], Detector distances: 29.4mm, 12.1mm, 28.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 69 placed - Source at [36 39 31], Detector distances: 32.2mm, 33.2mm, 36.7mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 70 placed - Source at [41 15 31], Detector distances: 30.1mm, 28.4mm, 26.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 71 placed - Source at [12 10 27], Detector distances: 32.4mm, 18.3mm, 33.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 72 placed - Source at [23  7 24], Detector distances: 32.2mm, 7.6mm, 29.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 73 placed - Source at [24 13 38], Detector distances: 31.2mm, 32.9mm, 28.0mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 74 placed - Source at [34 36 36], Detector distances: 32.2mm, 14.9mm, 33.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 75 placed - Source at [45 20 29], Detector distances: 17.7mm, 24.8mm, 22.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 76 placed - Source at [18 11 36], Detector distances: 30.0mm, 6.5mm, 32.1mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 77 placed - Source at [32 12 36], Detector distances: 26.0mm, 19.0mm, 31.8mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 78 placed - Source at [20  9 33], Detector distances: 37.8mm, 30.7mm, 20.8mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 79 placed - Source at [28 16 40], Detector distances: 27.2mm, 26.7mm, 21.7mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 80 placed - Source at [26 21  9], Detector distances: 31.6mm, 23.7mm, 13.6mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 81 placed - Source at [ 4 27 23], Detector distances: 42.2mm, 23.5mm, 20.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 82 placed - Source at [29 20 10], Detector distances: 24.0mm, 19.7mm, 25.6mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 83 placed - Source at [21 12 37], Detector distances: 20.3mm, 12.2mm, 10.8mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 84 placed - Source at [28 13 13], Detector distances: 18.6mm, 14.9mm, 30.9mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 85 placed - Source at [ 7 16 22], Detector distances: 26.7mm, 19.0mm, 40.9mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 86 placed - Source at [21 10 36], Detector distances: 15.8mm, 23.2mm, 28.2mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 87 placed - Source at [ 9 37 24], Detector distances: 18.0mm, 26.0mm, 25.3mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 88 placed - Source at [41 29 35], Detector distances: 28.4mm, 30.4mm, 23.9mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 89 placed - Source at [16 23 10], Detector distances: 29.0mm, 26.7mm, 33.7mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 90 placed - Source at [32 15 13], Detector distances: 30.0mm, 18.1mm, 8.6mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 91 placed - Source at [15 16 38], Detector distances: 27.7mm, 31.0mm, 30.8mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 92 placed - Source at [15 40 28], Detector distances: 14.5mm, 7.7mm, 19.8mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 93 placed - Source at [38 16 15], Detector distances: 23.6mm, 36.4mm, 12.7mm
2025-07-15 18:11:36 | INFO     | build_random_probe_layout | Probe 94 placed - Source at [21 43 21], Detector distances: 5.0mm, 7.2mm, 28.9mm
